seriename,date,value
PRT,1.6.2016,0.01431
PRT,1.9.2016,0.02394
PRT,1.12.2016,0.03246
PRT,1.3.2017,0.03868
PRT,1.6.2017,0.04195
SWE,1.6.1970,-0.04071
SWE,1.9.1970,-0.03652
SWE,1.12.1970,-0.02878
SWE,1.3.1971,-0.0186
SWE,1.6.1971,-0.00737
SWE,1.9.1971,0.00353
SWE,1.12.1971,0.01285
SWE,1.3.1972,0.01964
SWE,1.6.1972,0.0234
SWE,1.9.1972,0.02418
SWE,1.12.1972,0.02252
SWE,1.3.1973,0.01938
SWE,1.6.1973,0.01586
SWE,1.9.1973,0.01292
SWE,1.12.1973,0.01126
SWE,1.3.1974,0.01117
SWE,1.6.1974,0.01252
SWE,1.9.1974,0.01487
SWE,1.12.1974,0.01756
SWE,1.3.1975,0.01971
SWE,1.6.1975,0.0205
SWE,1.9.1975,0.0194
SWE,1.12.1975,0.01613
SWE,1.3.1976,0.01095
SWE,1.6.1976,0.00455
SWE,1.9.1976,-0.00234
SWE,1.12.1976,-0.00898
SWE,1.3.1977,-0.0147
SWE,1.6.1977,-0.01911
SWE,1.9.1977,-0.02205
SWE,1.12.1977,-0.0235
SWE,1.3.1978,-0.02387
SWE,1.6.1978,-0.02384
SWE,1.9.1978,-0.02403
SWE,1.12.1978,-0.02495
SWE,1.3.1979,-0.02671
SWE,1.6.1979,-0.02899
SWE,1.9.1979,-0.03125
SWE,1.12.1979,-0.03293
SWE,1.3.1980,-0.03335
SWE,1.6.1980,-0.0318
SWE,1.9.1980,-0.02767
SWE,1.12.1980,-0.02056
SWE,1.3.1981,-0.01059
SWE,1.6.1981,0.00138
SWE,1.9.1981,0.01408
SWE,1.12.1981,0.02605
SWE,1.3.1982,0.03587
SWE,1.6.1982,0.04233
SWE,1.9.1982,0.04448
SWE,1.12.1982,0.04164
SWE,1.3.1983,0.03372
SWE,1.6.1983,0.02156
SWE,1.9.1983,0.00676
SWE,1.12.1983,-0.00862
SWE,1.3.1984,-0.02243
SWE,1.6.1984,-0.03298
SWE,1.9.1984,-0.03905
SWE,1.12.1984,-0.03985
SWE,1.3.1985,-0.03516
SWE,1.6.1985,-0.02556
SWE,1.9.1985,-0.01223
SWE,1.12.1985,0.003
SWE,1.3.1986,0.01816
SWE,1.6.1986,0.03187
SWE,1.9.1986,0.04334
SWE,1.12.1986,0.05218
SWE,1.3.1987,0.05839
SWE,1.6.1987,0.06218
SWE,1.9.1987,0.06381
SWE,1.12.1987,0.0639
SWE,1.3.1988,0.06304
SWE,1.6.1988,0.06122
SWE,1.9.1988,0.058
SWE,1.12.1988,0.05271
SWE,1.3.1989,0.04457
SWE,1.6.1989,0.03322
SWE,1.9.1989,0.01879
SWE,1.12.1989,0.00154
SWE,1.3.1990,-0.01794
SWE,1.6.1990,-0.03839
SWE,1.9.1990,-0.05824
SWE,1.12.1990,-0.0758
SWE,1.3.1991,-0.0893
SWE,1.6.1991,-0.0976
SWE,1.9.1991,-0.1002
SWE,1.12.1991,-0.09696
SWE,1.3.1992,-0.08832
SWE,1.6.1992,-0.0755
SWE,1.9.1992,-0.06002
SWE,1.12.1992,-0.04362
SWE,1.3.1993,-0.02818
SWE,1.6.1993,-0.01503
SWE,1.9.1993,-0.00495
SWE,1.12.1993,0.00162
SWE,1.3.1994,0.00479
SWE,1.6.1994,0.00535
SWE,1.9.1994,0.00439
SWE,1.12.1994,0.00315
SWE,1.3.1995,0.00291
SWE,1.6.1995,0.00439
SWE,1.9.1995,0.00775
SWE,1.12.1995,0.01294
SWE,1.3.1996,0.01954
SWE,1.6.1996,0.02683
SWE,1.9.1996,0.03406
SWE,1.12.1996,0.04048
SWE,1.3.1997,0.04546
SWE,1.6.1997,0.04901
SWE,1.9.1997,0.05152
SWE,1.12.1997,0.05341
SWE,1.3.1998,0.05513
SWE,1.6.1998,0.05686
SWE,1.9.1998,0.05838
SWE,1.12.1998,0.05933
SWE,1.3.1999,0.05901
SWE,1.6.1999,0.05637
SWE,1.9.1999,0.05034
SWE,1.12.1999,0.04014
SWE,1.3.2000,0.02543
SWE,1.6.2000,0.00658
SWE,1.9.2000,-0.0153
SWE,1.12.2000,-0.03867
SWE,1.3.2001,-0.06148
SWE,1.6.2001,-0.08154
SWE,1.9.2001,-0.09692
SWE,1.12.2001,-0.10618
SWE,1.3.2002,-0.10851
SWE,1.6.2002,-0.10384
SWE,1.9.2002,-0.09278
SWE,1.12.2002,-0.07653
SWE,1.3.2003,-0.05682
SWE,1.6.2003,-0.03541
SWE,1.9.2003,-0.01385
SWE,1.12.2003,0.00664
SWE,1.3.2004,0.02521
SWE,1.6.2004,0.04136
SWE,1.9.2004,0.05473
SWE,1.12.2004,0.06527
SWE,1.3.2005,0.07302
SWE,1.6.2005,0.07777
SWE,1.9.2005,0.07914
SWE,1.12.2005,0.07678
SWE,1.3.2006,0.07034
SWE,1.6.2006,0.05979
SWE,1.9.2006,0.04553
SWE,1.12.2006,0.02815
SWE,1.3.2007,0.00877
SWE,1.6.2007,-0.01076
SWE,1.9.2007,-0.02835
SWE,1.12.2007,-0.04217
SWE,1.3.2008,-0.05085
SWE,1.6.2008,-0.05377
SWE,1.9.2008,-0.05102
SWE,1.12.2008,-0.04312
SWE,1.3.2009,-0.03137
SWE,1.6.2009,-0.01801
SWE,1.9.2009,-0.00548
SWE,1.12.2009,0.00415
SWE,1.3.2010,0.00962
SWE,1.6.2010,0.01065
SWE,1.9.2010,0.00752
SWE,1.12.2010,0.0009
SWE,1.3.2011,-0.00797
SWE,1.6.2011,-0.01721
SWE,1.9.2011,-0.02476
SWE,1.12.2011,-0.02901
SWE,1.3.2012,-0.02924
SWE,1.6.2012,-0.02563
SWE,1.9.2012,-0.01883
SWE,1.12.2012,-0.0097
SWE,1.3.2013,0.00065
SWE,1.6.2013,0.01091
SWE,1.9.2013,0.01959
SWE,1.12.2013,0.02546
SWE,1.3.2014,0.02802
SWE,1.6.2014,0.02746
SWE,1.9.2014,0.02438
SWE,1.12.2014,0.01962
SWE,1.3.2015,0.01394
SWE,1.6.2015,0.00806
SWE,1.9.2015,0.00279
SWE,1.12.2015,-0.00114
SWE,1.3.2016,-0.00339
SWE,1.6.2016,-0.00404
SWE,1.9.2016,-0.00354
SWE,1.12.2016,-0.00263
SWE,1.3.2017,-0.00182
SWE,1.6.2017,-0.00135
GBR,1.6.1970,-0.01174
GBR,1.9.1970,-0.00244
GBR,1.12.1970,0.01428
GBR,1.3.1971,0.03547
GBR,1.6.1971,0.0574
GBR,1.9.1971,0.07612
GBR,1.12.1971,0.08824
GBR,1.3.1972,0.09102
GBR,1.6.1972,0.08284
GBR,1.9.1972,0.06402
GBR,1.12.1972,0.03657
GBR,1.3.1973,0.00363
GBR,1.6.1973,-0.03082
GBR,1.9.1973,-0.06286
GBR,1.12.1973,-0.08924
GBR,1.3.1974,-0.10722
GBR,1.6.1974,-0.11511
GBR,1.9.1974,-0.11293
GBR,1.12.1974,-0.10193
GBR,1.3.1975,-0.08432
GBR,1.6.1975,-0.06298
GBR,1.9.1975,-0.04055
GBR,1.12.1975,-0.0191
GBR,1.3.1976,-0.00054
GBR,1.6.1976,0.01395
GBR,1.9.1976,0.02426
GBR,1.12.1976,0.03082
GBR,1.3.1977,0.03446
GBR,1.6.1977,0.03624
GBR,1.9.1977,0.03682
GBR,1.12.1977,0.03643
GBR,1.3.1978,0.03542
GBR,1.6.1978,0.03385
GBR,1.9.1978,0.03131
GBR,1.12.1978,0.02741
GBR,1.3.1979,0.02184
GBR,1.6.1979,0.01446
GBR,1.9.1979,0.00568
GBR,1.12.1979,-0.0037
GBR,1.3.1980,-0.01303
GBR,1.6.1980,-0.02163
GBR,1.9.1980,-0.0286
GBR,1.12.1980,-0.03324
GBR,1.3.1981,-0.03501
GBR,1.6.1981,-0.03371
GBR,1.9.1981,-0.0297
GBR,1.12.1981,-0.02377
GBR,1.3.1982,-0.01665
GBR,1.6.1982,-0.00909
GBR,1.9.1982,-0.0019
GBR,1.12.1982,0.0042
GBR,1.3.1983,0.00862
GBR,1.6.1983,0.011
GBR,1.9.1983,0.01149
GBR,1.12.1983,0.01068
GBR,1.3.1984,0.00919
GBR,1.6.1984,0.00751
GBR,1.9.1984,0.00607
GBR,1.12.1984,0.00526
GBR,1.3.1985,0.00549
GBR,1.6.1985,0.00702
GBR,1.9.1985,0.00975
GBR,1.12.1985,0.01318
GBR,1.3.1986,0.01679
GBR,1.6.1986,0.02036
GBR,1.9.1986,0.02389
GBR,1.12.1986,0.0273
GBR,1.3.1987,0.03034
GBR,1.6.1987,0.03272
GBR,1.9.1987,0.03424
GBR,1.12.1987,0.03503
GBR,1.3.1988,0.03518
GBR,1.6.1988,0.03435
GBR,1.9.1988,0.03198
GBR,1.12.1988,0.02769
GBR,1.3.1989,0.02142
GBR,1.6.1989,0.01345
GBR,1.9.1989,0.00419
GBR,1.12.1989,-0.00605
GBR,1.3.1990,-0.01688
GBR,1.6.1990,-0.02741
GBR,1.9.1990,-0.03663
GBR,1.12.1990,-0.04367
GBR,1.3.1991,-0.04803
GBR,1.6.1991,-0.04966
GBR,1.9.1991,-0.04881
GBR,1.12.1991,-0.04571
GBR,1.3.1992,-0.04076
GBR,1.6.1992,-0.03475
GBR,1.9.1992,-0.02864
GBR,1.12.1992,-0.02324
GBR,1.3.1993,-0.01914
GBR,1.6.1993,-0.01647
GBR,1.9.1993,-0.01509
GBR,1.12.1993,-0.01485
GBR,1.3.1994,-0.01549
GBR,1.6.1994,-0.01639
GBR,1.9.1994,-0.01686
GBR,1.12.1994,-0.01628
GBR,1.3.1995,-0.01419
GBR,1.6.1995,-0.01056
GBR,1.9.1995,-0.00558
GBR,1.12.1995,0.00063
GBR,1.3.1996,0.00774
GBR,1.6.1996,0.01527
GBR,1.9.1996,0.02262
GBR,1.12.1996,0.0292
GBR,1.3.1997,0.03459
GBR,1.6.1997,0.03873
GBR,1.9.1997,0.04163
GBR,1.12.1997,0.04317
GBR,1.3.1998,0.04336
GBR,1.6.1998,0.04221
GBR,1.9.1998,0.03988
GBR,1.12.1998,0.03659
GBR,1.3.1999,0.03229
GBR,1.6.1999,0.02673
GBR,1.9.1999,0.01978
GBR,1.12.1999,0.01156
GBR,1.3.2000,0.00235
GBR,1.6.2000,-0.00741
GBR,1.9.2000,-0.01734
GBR,1.12.2000,-0.02708
GBR,1.3.2001,-0.03592
GBR,1.6.2001,-0.04297
GBR,1.9.2001,-0.04751
GBR,1.12.2001,-0.04913
GBR,1.3.2002,-0.0478
GBR,1.6.2002,-0.0438
GBR,1.9.2002,-0.03737
GBR,1.12.2002,-0.02884
GBR,1.3.2003,-0.01883
GBR,1.6.2003,-0.00812
GBR,1.9.2003,0.00256
GBR,1.12.2003,0.01269
GBR,1.3.2004,0.02205
GBR,1.6.2004,0.03067
GBR,1.9.2004,0.03844
GBR,1.12.2004,0.04518
GBR,1.3.2005,0.0507
GBR,1.6.2005,0.05465
GBR,1.9.2005,0.05663
GBR,1.12.2005,0.05621
GBR,1.3.2006,0.05288
GBR,1.6.2006,0.04623
GBR,1.9.2006,0.03612
GBR,1.12.2006,0.02276
GBR,1.3.2007,0.0069
GBR,1.6.2007,-0.01014
GBR,1.9.2007,-0.02675
GBR,1.12.2007,-0.04136
GBR,1.3.2008,-0.05263
GBR,1.6.2008,-0.05958
GBR,1.9.2008,-0.06166
GBR,1.12.2008,-0.05874
GBR,1.3.2009,-0.05141
GBR,1.6.2009,-0.04106
GBR,1.9.2009,-0.02947
GBR,1.12.2009,-0.01834
GBR,1.3.2010,-0.00889
GBR,1.6.2010,-0.00183
GBR,1.9.2010,0.00248
GBR,1.12.2010,0.00399
GBR,1.3.2011,0.00308
GBR,1.6.2011,0.00072
GBR,1.9.2011,-0.00189
GBR,1.12.2011,-0.00372
GBR,1.3.2012,-0.00427
GBR,1.6.2012,-0.00357
GBR,1.9.2012,-0.00189
GBR,1.12.2012,0.00042
GBR,1.3.2013,0.00296
GBR,1.6.2013,0.00517
GBR,1.9.2013,0.00643
GBR,1.12.2013,0.00634
GBR,1.3.2014,0.00495
GBR,1.6.2014,0.00273
GBR,1.9.2014,0.00029
GBR,1.12.2014,-0.00174
GBR,1.3.2015,-0.00289
GBR,1.6.2015,-0.00285
GBR,1.9.2015,-0.00133
GBR,1.12.2015,0.00173
GBR,1.3.2016,0.00609
GBR,1.6.2016,0.01125
GBR,1.9.2016,0.01651
GBR,1.12.2016,0.02114
GBR,1.3.2017,0.02454
GBR,1.6.2017,0.02635
EA,1.12.1997,0.03226
EA,1.3.1998,0.03383
EA,1.6.1998,0.03651
EA,1.9.1998,0.03954
EA,1.12.1998,0.04209
EA,1.3.1999,0.04329
EA,1.6.1999,0.04216
EA,1.9.1999,0.03786
EA,1.12.1999,0.02985
EA,1.3.2000,0.01808
EA,1.6.2000,0.00312
EA,1.9.2000,-0.01412
EA,1.12.2000,-0.03251
EA,1.3.2001,-0.05059
EA,1.6.2001,-0.06672
EA,1.9.2001,-0.07938
EA,1.12.2001,-0.08733
EA,1.3.2002,-0.08991
EA,1.6.2002,-0.08707
EA,1.9.2002,-0.07914
EA,1.12.2002,-0.06674
EA,1.3.2003,-0.05093
EA,1.6.2003,-0.03298
EA,1.9.2003,-0.0142
EA,1.12.2003,0.00423
EA,1.3.2004,0.02152
EA,1.6.2004,0.03727
EA,1.9.2004,0.05114
EA,1.12.2004,0.06284
EA,1.3.2005,0.07216
EA,1.6.2005,0.07874
EA,1.9.2005,0.0822
EA,1.12.2005,0.08222
EA,1.3.2006,0.07846
EA,1.6.2006,0.0706
EA,1.9.2006,0.05859
EA,1.12.2006,0.04273
EA,1.3.2007,0.02384
EA,1.6.2007,0.00347
EA,1.9.2007,-0.01645
EA,1.12.2007,-0.03413
EA,1.3.2008,-0.04812
EA,1.6.2008,-0.05737
EA,1.9.2008,-0.06124
EA,1.12.2008,-0.05955
EA,1.3.2009,-0.05289
EA,1.6.2009,-0.04283
EA,1.9.2009,-0.03149
EA,1.12.2009,-0.0209
EA,1.3.2010,-0.01241
EA,1.6.2010,-0.00674
EA,1.9.2010,-0.00416
EA,1.12.2010,-0.00467
EA,1.3.2011,-0.00776
EA,1.6.2011,-0.01224
EA,1.9.2011,-0.01644
EA,1.12.2011,-0.0188
EA,1.3.2012,-0.01857
EA,1.6.2012,-0.0158
EA,1.9.2012,-0.01089
EA,1.12.2012,-0.00447
EA,1.3.2013,0.00275
EA,1.6.2013,0.00988
EA,1.9.2013,0.01572
EA,1.12.2013,0.01918
EA,1.3.2014,0.01989
EA,1.6.2014,0.01816
EA,1.9.2014,0.0147
EA,1.12.2014,0.01046
EA,1.3.2015,0.00624
EA,1.6.2015,0.00263
EA,1.9.2015,0.00033
EA,1.12.2015,-8e-05
EA,1.3.2016,0.0015
EA,1.6.2016,0.00474
EA,1.9.2016,0.00885
EA,1.12.2016,0.0128
EA,1.3.2017,0.01579
EA,1.6.2017,0.0174
